1-190-1-0actu;Bac. math orientation Actuariat
1-190-1-0actucoop;Bac. math orientation Actuariat COOP
1-190-1-0pure;Bac. math orientation Mathématiques pures et appliquées
1-190-1-0stat;Bac. math orientation Statistique
1-190-1-0statcoop;Bac. math orientation Statistique COOP
1-190-1-0fin;Bac. math orientation Mathématiques financières
1-190-1-0sciences;Bac. math orientation Sciences mathématiques
